Agency,AvgHires,FY18Budget,FY18Budget-Billions
ACS,419,3071389,30713890
Correction,617,1428326,14283260
DCAS,189,1186207,11862070
DDC,149,351848,3518480
DEP,396,1408102,14081020
DHS,197,1609290,16092900
DOB,130,183776,1837760
DOH,534,1566207,15662070
DOT,373,961532,9615320
DPR,1091,493309,4933090
DSNY,1119,1674029,16740290
FDNY,672,2020684,20206840
HRA,755,9858614,98586140
NYPD,1893,5568021,55680210
All,6764,31381334,313813340
